Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2022-07-01T20:00:00-04:00 New_York,103,25.5625,0,0
2022-07-01T20:15:00-04:00 New_York,97,25.5625,0,0
2022-07-01T20:30:00-04:00 New_York,106,25.5625,0,0
2022-07-01T20:45:00-04:00 New_York,103,25.5625,0,0
2022-07-01T21:00:00-04:00 New_York,109,26.375,0,0
2022-07-01T21:15:00-04:00 New_York,108,26.375,0,0
2022-07-01T21:30:00-04:00 New_York,102,26.375,0,1.100000023841858
2022-07-01T21:45:00-04:00 New_York,103,26.375,0,0
2022-07-01T22:00:00-04:00 New_York,105,26.25,0,0
2022-07-01T22:15:00-04:00 New_York,107,26.25,0,0
2022-07-01T22:30:00-04:00 New_York,104,26.25,0,2
2022-07-01T22:45:00-04:00 New_York,104,26.25,0,0
2022-07-01T23:00:00-04:00 New_York,102,29.8125,0,1.7999999523162842
2022-07-01T23:15:00-04:00 New_York,103,29.8125,0,0
2022-07-01T23:30:00-04:00 New_York,168,29.8125,0,0
2022-07-01T23:45:00-04:00 New_York,104,29.8125,0,0
2022-07-02T00:00:00-04:00 New_York,112,30.125,0,1.7999999523162842
2022-07-02T00:15:00-04:00 New_York,110,30.125,0,0
2022-07-02T00:30:00-04:00 New_York,129,30.125,1,0
2022-07-02T00:45:00-04:00 New_York,131,30.125,1.2000000476837158,0
2022-07-02T01:00:00-04:00 New_York,132,31.1875,0,0
2022-07-02T01:15:00-04:00 New_York,123,31.1875,0,0
2022-07-02T01:30:00-04:00 New_York,124,31.1875,0,0
2022-07-02T01:45:00-04:00 New_York,120,31.1875,0,0
2022-07-02T02:00:00-04:00 New_York,120,30.9375,0,0
2022-07-02T02:15:00-04:00 New_York,125,30.9375,0,0.800000011920929
2022-07-02T02:30:00-04:00 New_York,127,30.9375,0,0
2022-07-02T02:45:00-04:00 New_York,123,30.9375,0,1
2022-07-02T03:00:00-04:00 New_York,113,26.6875,0,0
2022-07-02T03:15:00-04:00 New_York,105,26.6875,0,0
2022-07-02T03:30:00-04:00 New_York,106,26.6875,1.100000023841858,0
2022-07-02T03:45:00-04:00 New_York,103,26.6875,0,0.8999999761581421
2022-07-02T04:00:00-04:00 New_York,112,28.1875,0,0
2022-07-02T04:15:00-04:00 New_York,112,28.1875,0,1.399999976158142
2022-07-02T04:30:00-04:00 New_York,107,28.1875,0,0
2022-07-02T04:45:00-04:00 New_York,120,28.1875,0,0
2022-07-02T05:00:00-04:00 New_York,120,30.625,0,0
2022-07-02T05:15:00-04:00 New_York,121,30.625,0,0
2022-07-02T05:30:00-04:00 New_York,123,30.625,0,0
2022-07-02T05:45:00-04:00 New_York,126,30.625,0,1.7999999523162842
2022-07-02T06:00:00-04:00 New_York,123,29.8125,0,1.7000000476837158
2022-07-02T06:15:00-04:00 New_York,117,29.8125,0,1.899999976158142
2022-07-02T06:30:00-04:00 New_York,119,29.8125,1.5,0
2022-07-02T06:45:00-04:00 New_York,118,29.8125,0,0
2022-07-02T07:00:00-04:00 New_York,83,19.375,0,0
2022-07-02T07:15:00-04:00 New_York,75,19.375,0,0
2022-07-02T07:30:00-04:00 New_York,75,19.375,0,0
2022-07-02T07:45:00-04:00 New_York,77,19.375,0,1.2000000476837158
2022-07-02T08:00:00-04:00 New_York,60,16.25,0,0
2022-07-02T08:15:00-04:00 New_York,65,16.25,0,0
2022-07-02T08:30:00-04:00 New_York,65,16.25,0,0
2022-07-02T08:45:00-04:00 New_York,70,16.25,0,0
2022-07-02T09:00:00-04:00 New_York,59,20.5,0,1.2000000476837158
2022-07-02T09:15:00-04:00 New_York,67,20.5,1,0
2022-07-02T09:30:00-04:00 New_York,138,20.5,0,0
2022-07-02T09:45:00-04:00 New_York,64,20.5,0,1.7999999523162842
2022-07-02T10:00:00-04:00 New_York,65,16.125,0,1.5
2022-07-02T10:15:00-04:00 New_York,63,16.125,0,0
2022-07-02T10:30:00-04:00 New_York,64,16.125,0,0
2022-07-02T10:45:00-04:00 New_York,66,16.125,0,0
2022-07-02T11:00:00-04:00 New_York,64,18.125,0,0
2022-07-02T11:15:00-04:00 New_York,75,18.125,0,0
2022-07-02T11:30:00-04:00 New_York,73,18.125,0,0
2022-07-02T11:45:00-04:00 New_York,78,18.125,0,0
2022-07-02T12:00:00-04:00 New_York,77,18.6875,0,0
2022-07-02T12:15:00-04:00 New_York,75,18.6875,1.5,0
2022-07-02T12:30:00-04:00 New_York,76,18.6875,0,0
2022-07-02T12:45:00-04:00 New_York,71,18.6875,0,0
2022-07-02T13:00:00-04:00 New_York,78,19.375,0,1
2022-07-02T13:15:00-04:00 New_York,74,19.375,0,0
2022-07-02T13:30:00-04:00 New_York,82,19.375,0,1.399999976158142
2022-07-02T13:45:00-04:00 New_York,76,19.375,0,0
2022-07-02T14:00:00-04:00 New_York,72,19.0625,0,0
2022-07-02T14:15:00-04:00 New_York,75,19.0625,0,0
2022-07-02T14:30:00-04:00 New_York,79,19.0625,0,1.2000000476837158
2022-07-02T14:45:00-04:00 New_York,79,19.0625,0,0.699999988079071
2022-07-02T15:00:00-04:00 New_York,79,19.3125,1.100000023841858,0
2022-07-02T15:15:00-04:00 New_York,81,19.3125,0,1
2022-07-02T15:30:00-04:00 New_York,77,19.3125,0,0
2022-07-02T15:45:00-04:00 New_York,72,19.3125,0,0
2022-07-02T16:00:00-04:00 New_York,81,19.25,0,1.600000023841858
2022-07-02T16:15:00-04:00 New_York,76,19.25,0,0
2022-07-02T16:30:00-04:00 New_York,75,19.25,0,0
2022-07-02T16:45:00-04:00 New_York,76,19.25,0,0
2022-07-02T17:00:00-04:00 New_York,70,18.0625,0,0
2022-07-02T17:15:00-04:00 New_York,77,18.0625,0,0
2022-07-02T17:30:00-04:00 New_York,72,18.0625,0,0
2022-07-02T17:45:00-04:00 New_York,70,18.0625,0,0
2022-07-02T18:00:00-04:00 New_York,79,18.4375,0,0
2022-07-02T18:15:00-04:00 New_York,80,18.4375,0,0
2022-07-02T18:30:00-04:00 New_York,67,18.4375,1.2999999523162842,1
2022-07-02T18:45:00-04:00 New_York,69,18.4375,0,0
2022-07-02T19:00:00-04:00 New_York,119,29.8125,0,1
2022-07-02T19:15:00-04:00 New_York,120,29.8125,0,0
2022-07-02T19:30:00-04:00 New_York,116,29.8125,0,0.800000011920929
2022-07-02T19:45:00-04:00 New_York,122,29.8125,0,0
2022-07-02T20:00:00-04:00 New_York,124,30.5625,0,0
2022-07-02T20:15:00-04:00 New_York,126,30.5625,0,0
2022-07-02T20:30:00-04:00 New_York,117,30.5625,0,0
2022-07-02T20:45:00-04:00 New_York,122,30.5625,0,0
2022-07-02T21:00:00-04:00 New_York,111,29.5,0,0
2022-07-02T21:15:00-04:00 New_York,121,29.5,0,0
2022-07-02T21:30:00-04:00 New_York,115,29.5,0,0
2022-07-02T21:45:00-04:00 New_York,125,29.5,0,0
2022-07-02T22:00:00-04:00 New_York,122,30,0,1.2000000476837158
2022-07-02T22:15:00-04:00 New_York,125,30,0,1.399999976158142
2022-07-02T22:30:00-04:00 New_York,113,30,0,0
2022-07-02T22:45:00-04:00 New_York,120,30,0,0
2022-07-02T23:00:00-04:00 New_York,113,29.25,0,0
2022-07-02T23:15:00-04:00 New_York,130,29.25,0,0
2022-07-02T23:30:00-04:00 New_York,115,29.25,0,0
2022-07-02T23:45:00-04:00 New_York,110,29.25,0,1.7000000476837158
2022-07-03T00:00:00-04:00 New_York,127,36.1875,0,1.600000023841858
2022-07-03T00:15:00-04:00 New_York,188,36.1875,1.2999999523162842,0
2022-07-03T00:30:00-04:00 New_York,129,36.1875,0,0
2022-07-03T00:45:00-04:00 New_York,135,36.1875,0,0.8999999761581421
2022-07-03T01:00:00-04:00 New_York,141,34.875,0,1.399999976158142
2022-07-03T01:15:00-04:00 New_York,141,34.875,0,0
2022-07-03T01:30:00-04:00 New_York,135,34.875,0,1
2022-07-03T01:45:00-04:00 New_York,141,34.875,0,0
2022-07-03T02:00:00-04:00 New_York,127,32.0625,0,0.6000000238418579
2022-07-03T02:15:00-04:00 New_York,129,32.0625,0,1.7000000476837158
2022-07-03T02:30:00-04:00 New_York,123,32.0625,0,0
2022-07-03T02:45:00-04:00 New_York,134,32.0625,0,0.5
2022-07-03T03:00:00-04:00 New_York,135,34,0,1.2000000476837158
2022-07-03T03:15:00-04:00 New_York,137,34,0,0
2022-07-03T03:30:00-04:00 New_York,135,34,1.5,0
2022-07-03T03:45:00-04:00 New_York,137,34,0,0
2022-07-03T04:00:00-04:00 New_York,139,34.6875,0,0
2022-07-03T04:15:00-04:00 New_York,139,34.6875,0,0
2022-07-03T04:30:00-04:00 New_York,135,34.6875,0,0
2022-07-03T04:45:00-04:00 New_York,142,34.6875,0,0
2022-07-03T05:00:00-04:00 New_York,138,37.75,0,0
2022-07-03T05:15:00-04:00 New_York,135,37.75,0,0
2022-07-03T05:30:00-04:00 New_York,198,37.75,0,0
2022-07-03T05:45:00-04:00 New_York,133,37.75,0,0
2022-07-03T06:00:00-04:00 New_York,130,35.1875,0,1.899999976158142
2022-07-03T06:15:00-04:00 New_York,144,35.1875,0,0
2022-07-03T06:30:00-04:00 New_York,148,35.1875,0,1.399999976158142
2022-07-03T06:45:00-04:00 New_York,141,35.1875,0,1.2999999523162842
2022-07-03T07:00:00-04:00 New_York,104,25.5625,0,0
2022-07-03T07:15:00-04:00 New_York,97,25.5625,0,0
2022-07-03T07:30:00-04:00 New_York,106,25.5625,0,0
2022-07-03T07:45:00-04:00 New_York,102,25.5625,0,0
2022-07-03T08:00:00-04:00 New_York,99,25.25,0,1.399999976158142
2022-07-03T08:15:00-04:00 New_York,104,25.25,0,0
2022-07-03T08:30:00-04:00 New_York,101,25.25,0,0
2022-07-03T08:45:00-04:00 New_York,100,25.25,0,0
2022-07-03T09:00:00-04:00 New_York,100,24.625,0,0
2022-07-03T09:15:00-04:00 New_York,98,24.625,0,0
2022-07-03T09:30:00-04:00 New_York,95,24.625,0,0.6000000238418579
2022-07-03T09:45:00-04:00 New_York,101,24.625,0,0
2022-07-03T10:00:00-04:00 New_York,106,23.75,0,0
2022-07-03T10:15:00-04:00 New_York,96,23.75,0,0.6000000238418579
2022-07-03T10:30:00-04:00 New_York,86,23.75,0,0
2022-07-03T10:45:00-04:00 New_York,92,23.75,0,0
2022-07-03T11:00:00-04:00 New_York,91,22.4375,0,1.2000000476837158
2022-07-03T11:15:00-04:00 New_York,92,22.4375,0,0
2022-07-03T11:30:00-04:00 New_York,88,22.4375,0,0
2022-07-03T11:45:00-04:00 New_York,88,22.4375,0,0
2022-07-03T12:00:00-04:00 New_York,90,22.25,0,0
2022-07-03T12:15:00-04:00 New_York,93,22.25,1,0
2022-07-03T12:30:00-04:00 New_York,85,22.25,1.5,0
2022-07-03T12:45:00-04:00 New_York,88,22.25,0,0
2022-07-03T13:00:00-04:00 New_York,92,25.875,0,0
2022-07-03T13:15:00-04:00 New_York,84,25.875,0,0
2022-07-03T13:30:00-04:00 New_York,91,25.875,0,0
2022-07-03T13:45:00-04:00 New_York,147,25.875,0,0.699999988079071
2022-07-03T14:00:00-04:00 New_York,92,24.75,0,0
2022-07-03T14:15:00-04:00 New_York,101,24.75,0,0
2022-07-03T14:30:00-04:00 New_York,101,24.75,0,0
2022-07-03T14:45:00-04:00 New_York,102,24.75,0,0
2022-07-03T15:00:00-04:00 New_York,100,25.125,0,0
2022-07-03T15:15:00-04:00 New_York,101,25.125,0,0
2022-07-03T15:30:00-04:00 New_York,100,25.125,1.2000000476837158,0
2022-07-03T15:45:00-04:00 New_York,101,25.125,1.2999999523162842,0
2022-07-03T16:00:00-04:00 New_York,90,22.5625,0,0
2022-07-03T16:15:00-04:00 New_York,86,22.5625,0,0
2022-07-03T16:30:00-04:00 New_York,103,22.5625,0,0
2022-07-03T16:45:00-04:00 New_York,82,22.5625,0,0
2022-07-03T17:00:00-04:00 New_York,80,20.5625,0,0
2022-07-03T17:15:00-04:00 New_York,79,20.5625,0,0
2022-07-03T17:30:00-04:00 New_York,87,20.5625,0,0
2022-07-03T17:45:00-04:00 New_York,83,20.5625,0,0
2022-07-03T18:00:00-04:00 New_York,76,23.5,0,1.5
2022-07-03T18:15:00-04:00 New_York,101,23.5,0,0
2022-07-03T18:30:00-04:00 New_York,98,23.5,0,0
2022-07-03T18:45:00-04:00 New_York,101,23.5,0,0
2022-07-03T19:00:00-04:00 New_York,142,35.9375,0,0
2022-07-03T19:15:00-04:00 New_York,143,35.9375,0,0
2022-07-03T19:30:00-04:00 New_York,143,35.9375,0,0
2022-07-03T19:45:00-04:00 New_York,147,35.9375,0,0
2022-07-03T20:00:00-04:00 New_York,147,34.3125,0,0
2022-07-03T20:15:00-04:00 New_York,145,34.3125,0,0
2022-07-03T20:30:00-04:00 New_York,130,34.3125,0,0
2022-07-03T20:45:00-04:00 New_York,127,34.3125,0,0
2022-07-03T21:00:00-04:00 New_York,144,34.875,0,0
2022-07-03T21:15:00-04:00 New_York,136,34.875,1.5,0
2022-07-03T21:30:00-04:00 New_York,138,34.875,0,0
2022-07-03T21:45:00-04:00 New_York,140,34.875,0,1.7999999523162842
2022-07-03T22:00:00-04:00 New_York,137,34.6875,0,0.699999988079071
2022-07-03T22:15:00-04:00 New_York,148,34.6875,0,0.800000011920929
2022-07-03T22:30:00-04:00 New_York,134,34.6875,0,0
2022-07-03T22:45:00-04:00 New_York,136,34.6875,0,0
2022-07-03T23:00:00-04:00 New_York,131,34.0625,0,0
2022-07-03T23:15:00-04:00 New_York,138,34.0625,0,0
2022-07-03T23:30:00-04:00 New_York,137,34.0625,0,0
2022-07-03T23:45:00-04:00 New_York,139,34.0625,1,0
2022-07-04T00:00:00-04:00 New_York,136,34.5,1.2000000476837158,0
2022-07-04T00:15:00-04:00 New_York,132,34.5,0,0
2022-07-04T00:30:00-04:00 New_York,142,34.5,0,0
2022-07-04T00:45:00-04:00 New_York,142,34.5,0,1.100000023841858
2022-07-04T01:00:00-04:00 New_York,145,36.0625,0,0
2022-07-04T01:15:00-04:00 New_York,142,36.0625,0,0
2022-07-04T01:30:00-04:00 New_York,140,36.0625,0,0
2022-07-04T01:45:00-04:00 New_York,150,36.0625,0,1.600000023841858
2022-07-04T02:00:00-04:00 New_York,145,35.25,0,0
2022-07-04T02:15:00-04:00 New_York,139,35.25,0,0
2022-07-04T02:30:00-04:00 New_York,141,35.25,0,0
2022-07-04T02:45:00-04:00 New_York,139,35.25,0,0
2022-07-04T03:00:00-04:00 New_York,146,35.5,1.5,0
2022-07-04T03:15:00-04:00 New_York,137,35.5,1.5,0
2022-07-04T03:30:00-04:00 New_York,142,35.5,0,1.600000023841858
2022-07-04T03:45:00-04:00 New_York,143,35.5,0,0
2022-07-04T04:00:00-04:00 New_York,137,34.8125,0,0
2022-07-04T04:15:00-04:00 New_York,134,34.8125,0,0
2022-07-04T04:30:00-04:00 New_York,148,34.8125,0,1.2000000476837158
2022-07-04T04:45:00-04:00 New_York,138,34.8125,0,0
2022-07-04T05:00:00-04:00 New_York,143,35.125,0,0.8999999761581421
2022-07-04T05:15:00-04:00 New_York,137,35.125,0,0
2022-07-04T05:30:00-04:00 New_York,137,35.125,0,0
2022-07-04T05:45:00-04:00 New_York,145,35.125,0,0
2022-07-04T06:00:00-04:00 New_York,142,43.0625,1.2000000476837158,0
2022-07-04T06:15:00-04:00 New_York,138,43.0625,0,0
2022-07-04T06:30:00-04:00 New_York,143,43.0625,0,0
2022-07-04T06:45:00-04:00 New_York,266,43.0625,0,1.600000023841858
2022-07-04T07:00:00-04:00 New_York,225,56.375,0,0
2022-07-04T07:15:00-04:00 New_York,228,56.375,0,0
2022-07-04T07:30:00-04:00 New_York,221,56.375,0,0
2022-07-04T07:45:00-04:00 New_York,228,56.375,0,0
2022-07-04T08:00:00-04:00 New_York,225,106,0,0
2022-07-04T08:15:00-04:00 New_York,546,106,0,0
2022-07-04T08:30:00-04:00 New_York,365,106,1.399999976158142,0
2022-07-04T08:45:00-04:00 New_York,560,106,0,0
2022-07-04T09:00:00-04:00 New_York,469,118.375,0,0
2022-07-04T09:15:00-04:00 New_York,421,118.375,0,0
2022-07-04T09:30:00-04:00 New_York,441,118.375,0,9.300000190734863
2022-07-04T09:45:00-04:00 New_York,563,118.375,1.2999999523162842,5.300000190734863
2022-07-04T10:00:00-04:00 New_York,582,120.625,0,0
2022-07-04T10:15:00-04:00 New_York,481,120.625,0,0
2022-07-04T10:30:00-04:00 New_York,424,120.625,0,3.299999952316284
2022-07-04T10:45:00-04:00 New_York,443,120.625,0,6.5
2022-07-04T11:00:00-04:00 New_York,571,131.9375,0,7.400000095367432
2022-07-04T11:15:00-04:00 New_York,605,131.9375,0,0
2022-07-04T11:30:00-04:00 New_York,480,131.9375,0,7.5
2022-07-04T11:45:00-04:00 New_York,455,131.9375,0,6.400000095367432
2022-07-04T12:00:00-04:00 New_York,482,124.625,0,3.700000047683716
2022-07-04T12:15:00-04:00 New_York,565,124.625,1,0
2022-07-04T12:30:00-04:00 New_York,488,124.625,1.2999999523162842,8
2022-07-04T12:45:00-04:00 New_York,459,124.625,0,2.200000047683716
2022-07-04T13:00:00-04:00 New_York,477,133.3125,0,7.599999904632568
2022-07-04T13:15:00-04:00 New_York,472,133.3125,0,9.199999809265137
2022-07-04T13:30:00-04:00 New_York,562,133.3125,0,4.5
2022-07-04T13:45:00-04:00 New_York,622,133.3125,1.100000023841858,0
2022-07-04T14:00:00-04:00 New_York,555,139.25,0,0
2022-07-04T14:15:00-04:00 New_York,563,139.25,0,3
2022-07-04T14:30:00-04:00 New_York,543,139.25,0,0
2022-07-04T14:45:00-04:00 New_York,567,139.25,0,0
2022-07-04T15:00:00-04:00 New_York,538,136.5625,1.100000023841858,0
2022-07-04T15:15:00-04:00 New_York,558,136.5625,0,3.9000000953674316
2022-07-04T15:30:00-04:00 New_York,532,136.5625,0,0
2022-07-04T15:45:00-04:00 New_York,557,136.5625,0,4.900000095367432
2022-07-04T16:00:00-04:00 New_York,534,136.375,0,0
2022-07-04T16:15:00-04:00 New_York,557,136.375,1.2999999523162842,8.899999618530273
2022-07-04T16:30:00-04:00 New_York,539,136.375,0,0
2022-07-04T16:45:00-04:00 New_York,552,136.375,0,2
2022-07-04T17:00:00-04:00 New_York,543,137.125,0,9.5
2022-07-04T17:15:00-04:00 New_York,566,137.125,0,5
2022-07-04T17:30:00-04:00 New_York,542,137.125,0,0
2022-07-04T17:45:00-04:00 New_York,543,137.125,1.2000000476837158,2.799999952316284
2022-07-04T18:00:00-04:00 New_York,519,86.0625,0,7.800000190734863
2022-07-04T18:15:00-04:00 New_York,531,86.0625,0,0
2022-07-04T18:30:00-04:00 New_York,222,86.0625,0,0
2022-07-04T18:45:00-04:00 New_York,105,86.0625,0,0
2022-07-04T19:00:00-04:00 New_York,147,36.75,0,0
2022-07-04T19:15:00-04:00 New_York,148,36.75,1.5,0.800000011920929
2022-07-04T19:30:00-04:00 New_York,145,36.75,1.100000023841858,0
2022-07-04T19:45:00-04:00 New_York,148,36.75,0,0
2022-07-04T20:00:00-04:00 New_York,147,40,0,0
2022-07-04T20:15:00-04:00 New_York,149,40,0,0
2022-07-04T20:30:00-04:00 New_York,199,40,0,0
2022-07-04T20:45:00-04:00 New_York,145,40,0,0
2022-07-04T21:00:00-04:00 New_York,149,36.1875,0,1.600000023841858
2022-07-04T21:15:00-04:00 New_York,152,36.1875,0,0
2022-07-04T21:30:00-04:00 New_York,146,36.1875,0,0
2022-07-04T21:45:00-04:00 New_York,132,36.1875,0,0
2022-07-04T22:00:00-04:00 New_York,132,32.5625,0,0
2022-07-04T22:15:00-04:00 New_York,126,32.5625,1.2999999523162842,1.100000023841858
2022-07-04T22:30:00-04:00 New_York,127,32.5625,1.399999976158142,0
2022-07-04T22:45:00-04:00 New_York,136,32.5625,0,0.8999999761581421
2022-07-04T23:00:00-04:00 New_York,132,33.0625,0,1
2022-07-04T23:15:00-04:00 New_York,135,33.0625,0,0
2022-07-04T23:30:00-04:00 New_York,133,33.0625,0,0
2022-07-04T23:45:00-04:00 New_York,129,33.0625,0,0
2022-07-05T00:00:00-04:00 New_York,138,35,0,0
2022-07-05T00:15:00-04:00 New_York,134,35,0,0
2022-07-05T00:30:00-04:00 New_York,148,35,0,1.5
2022-07-05T00:45:00-04:00 New_York,140,35,0,0
2022-07-05T01:00:00-04:00 New_York,141,39.875,0,1.399999976158142
2022-07-05T01:15:00-04:00 New_York,150,39.875,0,0
2022-07-05T01:30:00-04:00 New_York,146,39.875,0,0
2022-07-05T01:45:00-04:00 New_York,201,39.875,1.2999999523162842,0
2022-07-05T02:00:00-04:00 New_York,205,40.125,0,0
2022-07-05T02:15:00-04:00 New_York,144,40.125,0,1.600000023841858
2022-07-05T02:30:00-04:00 New_York,143,40.125,0,1.100000023841858
2022-07-05T02:45:00-04:00 New_York,150,40.125,0,0
2022-07-05T03:00:00-04:00 New_York,141,35.8125,0,0
2022-07-05T03:15:00-04:00 New_York,147,35.8125,0,0
2022-07-05T03:30:00-04:00 New_York,146,35.8125,0,0
2022-07-05T03:45:00-04:00 New_York,139,35.8125,0,0
2022-07-05T04:00:00-04:00 New_York,133,34,0,0
2022-07-05T04:15:00-04:00 New_York,147,34,0,0
2022-07-05T04:30:00-04:00 New_York,130,34,1.5,1.100000023841858
2022-07-05T04:45:00-04:00 New_York,134,34,1.5,0.800000011920929
2022-07-05T05:00:00-04:00 New_York,132,33.0625,0,0
2022-07-05T05:15:00-04:00 New_York,129,33.0625,0,1.2000000476837158
2022-07-05T05:30:00-04:00 New_York,134,33.0625,0,0
2022-07-05T05:45:00-04:00 New_York,134,33.0625,0,1.100000023841858
2022-07-05T06:00:00-04:00 New_York,152,46.1875,0,0
2022-07-05T06:15:00-04:00 New_York,153,46.1875,0,0.699999988079071
2022-07-05T06:30:00-04:00 New_York,147,46.1875,0,0
2022-07-05T06:45:00-04:00 New_York,287,46.1875,0,0.6000000238418579
2022-07-05T07:00:00-04:00 New_York,239,56.625,0,2
2022-07-05T07:15:00-04:00 New_York,220,56.625,0,0
